0, 4, 0.000001, 0.000386
1, 4, 0.000001, 0.000226
2, 4, 0.000000, 0.000244
3, 4, 0.000000, 0.000257
4, 4, 0.000000, 0.000261
5, 4, 0.000000, 0.000285
6, 4, 0.000000, 0.000286
7, 4, 0.000000, 0.000201
8, 4, 0.000000, 0.000181
9, 4, 0.000000, 0.000183
10, 4, 0.000000, 0.000176
11, 4, 0.000000, 0.000209
12, 4, 0.000000, 0.000188
13, 4, 0.000000, 0.000193
14, 4, 0.000000, 0.000185
15, 4, 0.000000, 0.000227
16, 4, 0.000000, 0.000180
17, 4, 0.000000, 0.000186
18, 4, 0.000000, 0.000191
19, 4, 0.000000, 0.000163
20, 4, 0.000000, 0.000313
21, 4, 0.000000, 0.000193
22, 4, 0.000000, 0.000183
23, 4, 0.000000, 0.000184
24, 4, 0.000000, 0.000202
25, 4, 0.000000, 0.000195
26, 4, 0.000000, 0.000183
27, 4, 0.000000, 0.000192
28, 4, 0.000000, 0.000173
29, 4, 0.000000, 0.000192
30, 4, 0.000000, 0.000182
31, 4, 0.000000, 0.000181
32, 4, 0.000000, 0.000172
33, 4, 0.000000, 0.000144
34, 4, 0.000000, 0.000139
35, 4, 0.000000, 0.000145
36, 4, 0.000000, 0.000133
37, 4, 0.000000, 0.000155
38, 4, 0.000000, 0.000142
39, 4, 0.000000, 0.000143
40, 4, 0.000000, 0.000143
41, 4, 0.000000, 0.000138
42, 4, 0.000000, 0.000184
43, 4, 0.000000, 0.000159
44, 4, 0.000000, 0.000185
45, 4, 0.000000, 0.000159
46, 4, 0.000000, 0.000144
47, 4, 0.000000, 0.000159
48, 4, 0.000000, 0.000166
49, 4, 0.000000, 0.000143
50, 4, 0.000000, 0.000140
51, 4, 0.000000, 0.000139
52, 4, 0.000000, 0.000142
53, 4, 0.000000, 0.000141
54, 4, 0.000000, 0.000143
55, 4, 0.000000, 0.000144
56, 4, 0.000000, 0.000139
57, 4, 0.000000, 0.000145
58, 4, 0.000000, 0.000142
59, 4, 0.000000, 0.000143
60, 4, 0.000000, 0.000155
61, 4, 0.000000, 0.000152
62, 4, 0.000000, 0.000149
63, 4, 0.000000, 0.000144
64, 4, 0.000000, 0.000149
65, 4, 0.000000, 0.000132
66, 4, 0.000000, 0.000122
67, 4, 0.000000, 0.000123
68, 4, 0.000000, 0.000134
69, 4, 0.000000, 0.000118
70, 4, 0.000000, 0.000118
71, 4, 0.000000, 0.000129
72, 4, 0.000000, 0.000122
73, 4, 0.000000, 0.000116
74, 4, 0.000000, 0.000123
75, 4, 0.000000, 0.000118
76, 4, 0.000000, 0.000128
77, 4, 0.000000, 0.000147
78, 4, 0.000000, 0.000150
79, 4, 0.000000, 0.000136
80, 4, 0.000000, 0.000119
81, 4, 0.000000, 0.000138
82, 4, 0.000000, 0.000115
83, 4, 0.000000, 0.000120
84, 4, 0.000000, 0.000118
85, 4, 0.000000, 0.000119
86, 4, 0.000000, 0.000114
87, 4, 0.000000, 0.000124
88, 4, 0.000000, 0.000116
89, 4, 0.000000, 0.000126
90, 4, 0.000000, 0.000132
91, 4, 0.000000, 0.000118
92, 4, 0.000000, 0.000115
93, 4, 0.000000, 0.000119
94, 4, 0.000000, 0.000116
95, 4, 0.000000, 0.000114
96, 4, 0.000000, 0.000114
97, 4, 0.000000, 0.000112
98, 4, 0.000000, 0.000127
99, 4, 0.000000, 0.000123
