0, 4, 0.000001, 0.000298
1, 4, 0.000001, 0.000235
2, 4, 0.000001, 0.000211
3, 4, 0.000001, 0.000368
4, 4, 0.000000, 0.000219
5, 4, 0.000000, 0.000176
6, 4, 0.000000, 0.000370
7, 4, 0.000000, 0.000478
8, 4, 0.000000, 0.000926
9, 4, 0.000001, 0.000166
10, 4, 0.000001, 0.000629
11, 4, 0.000001, 0.000221
12, 4, 0.000001, 0.000426
13, 4, 0.000000, 0.000252
14, 4, 0.000000, 0.000290
15, 4, 0.000000, 0.000156
16, 4, 0.000000, 0.000155
17, 4, 0.000000, 0.000192
18, 4, 0.000000, 0.000158
19, 4, 0.000000, 0.000151
20, 4, 0.000000, 0.000162
21, 4, 0.000000, 0.000160
22, 4, 0.000000, 0.000157
23, 4, 0.000000, 0.000145
24, 4, 0.000000, 0.000156
25, 4, 0.000000, 0.000158
26, 4, 0.000000, 0.000154
27, 4, 0.000000, 0.000156
28, 4, 0.000000, 0.000150
29, 4, 0.000000, 0.000165
30, 4, 0.000000, 0.000152
31, 4, 0.000000, 0.000152
32, 4, 0.000000, 0.000155
33, 4, 0.000000, 0.000160
34, 4, 0.000000, 0.000153
35, 4, 0.000000, 0.000152
36, 4, 0.000000, 0.000152
37, 4, 0.000000, 0.000156
38, 4, 0.000000, 0.000163
39, 4, 0.000000, 0.000148
40, 4, 0.000000, 0.000188
41, 4, 0.000000, 0.000131
42, 4, 0.000000, 0.000135
43, 4, 0.000000, 0.000124
44, 4, 0.000000, 0.000120
45, 4, 0.000000, 0.000124
46, 4, 0.000000, 0.000121
47, 4, 0.000000, 0.000123
48, 4, 0.000000, 0.000129
49, 4, 0.000000, 0.000116
50, 4, 0.000000, 0.000120
51, 4, 0.000000, 0.000117
52, 4, 0.000000, 0.000120
53, 4, 0.000000, 0.000119
54, 4, 0.000000, 0.000121
55, 4, 0.000000, 0.000117
56, 4, 0.000000, 0.000120
57, 4, 0.000000, 0.000119
58, 4, 0.000000, 0.000120
59, 4, 0.000000, 0.000116
60, 4, 0.000000, 0.000127
61, 4, 0.000000, 0.000121
62, 4, 0.000000, 0.000119
63, 4, 0.000000, 0.000120
64, 4, 0.000000, 0.000117
65, 4, 0.000000, 0.000122
66, 4, 0.000000, 0.000116
67, 4, 0.000000, 0.000115
68, 4, 0.000000, 0.000122
69, 4, 0.000000, 0.000115
70, 4, 0.000000, 0.000121
71, 4, 0.000000, 0.000120
72, 4, 0.000000, 0.000120
73, 4, 0.000000, 0.000120
74, 4, 0.000000, 0.000237
75, 4, 0.000000, 0.000119
76, 4, 0.000000, 0.000123
77, 4, 0.000000, 0.000123
78, 4, 0.000000, 0.000124
79, 4, 0.000000, 0.000109
80, 4, 0.000000, 0.000172
81, 4, 0.000000, 0.000124
82, 4, 0.000000, 0.000115
83, 4, 0.000000, 0.000127
84, 4, 0.000000, 0.000136
85, 4, 0.000000, 0.000152
86, 4, 0.000000, 0.000123
87, 4, 0.000000, 0.000719
88, 4, 0.000000, 0.000099
89, 4, 0.000000, 0.000119
90, 4, 0.000000, 0.000088
91, 4, 0.000000, 0.001270
92, 4, 0.000000, 0.000116
93, 4, 0.000000, 0.000102
94, 4, 0.000000, 0.000100
95, 4, 0.000000, 0.000153
96, 4, 0.000000, 0.000101
97, 4, 0.000000, 0.000236
98, 4, 0.000000, 0.000116
99, 4, 0.000000, 0.000147
